iter	Passed	Remaining
260	58675	478618
261	58922	478574
262	59138	478283
263	59367	478087
264	59594	477877
265	59833	477767
266	60059	477548
267	60289	477370
268	60418	476386
269	60653	476241
270	60899	476184
271	61110	475854
272	61183	474450
273	61244	472965
274	61461	472696
275	61699	472582
276	61931	472420
277	61977	470851
278	62187	470532
279	62416	470350
280	62640	470134
281	62890	470115
282	63124	469973
283	63355	469814
284	63597	469730
285	63841	469656
286	63888	468146
287	64107	467893
288	64319	467597
289	64545	467401
290	64780	467267
291	65017	467145
292	65249	466987
293	65323	465705
294	65525	465341
295	65750	465139
296	65970	464905
297	66194	464697
298	66432	464580
299	66650	464330
300	66879	464158
301	67099	463918
302	67323	463708
303	67552	463533
304	67781	463357
305	68005	463151
306	68086	461971
307	68287	461606
308	68491	461263
309	68736	461199
310	68953	460947
311	69207	460942
312	69451	460863
313	69676	460665
314	69729	459326
315	69941	459047
316	70149	458737
317	70370	458514
318	70593	458303
319	70807	458035
320	71045	457919
321	71258	457645
322	71482	457443
323	71726	457367
324	71970	457292
325	72202	457135
326	72428	456944
327	72668	456837
328	72896	456655
329	73112	456401
330	73337	456200
331	73564	456012
332	73794	455842
333	74000	455524
334	74243	455434
335	74292	454157
336	74496	453830
337	74736	453726
338	74965	453554
339	75206	453450
340	75421	453191
341	75646	452994
342	75872	452801
343	76091	452565
344	76329	452447
345	76383	451235
346	76594	450957
347	76829	450818
348	77070	450721
349	77314	450635
350	77540	450442
351	77750	450159
352	77956	449848
353	78187	449688
354	78407	449464
355	78629	449250
356	78852	449039
357	79060	448745
358	79138	447719
359	79374	447586
360	79588	447325
361	79815	447141
362	80058	447049
363	80292	446900
364	80525	446749
365	80729	446436
366	80942	446177
367	81166	445974
368	81383	445735
369	81614	445572
370	81859	445481
371	82087	445302
372	82312	445107
373	82535	444897
374	82772	444764
375	82989	444524
376	83222	444367
377	83446	444164
378	83684	444037
379	83903	443805
380	84127	443602
381	84341	443346
382	84571	443172
383	84811	443050
384	85056	442957
385	85274	442720
386	85485	442449
387	85696	442173
388	85926	442000
389	86164	441869
390	86388	441664
391	86636	441582
392	86858	441364
393	87069	441094
394	87300	440922
395	87529	440742
396	87762	440581
397	87986	440376
398	88218	440207
399	88439	439986
400	88685	439890
401	88910	439685
402	89118	439400
403	89353	439249
404	89569	438999
405	89795	438804
406	90017	438586
407	90250	438423
408	90463	438161
409	90674	437893
410	90915	437766
411	91151	437618
412	91378	437423
413	91621	437303
414	91837	437058
415	92055	436819
416	92292	436675
417	92532	436542
418	92771	436401
419	93011	436270
420	93236	436062
421	93479	435944
422	93740	435904
423	93968	435711
424	94183	435459
425	94423	435322
426	94649	435122
427	94902	435041
428	95135	434874
429	95357	434653
430	95585	434457
431	95789	434158
432	96034	434041
433	96238	433739
434	96476	433591
435	96700	433377
436	96928	433185
437	97125	432853
438	97335	432575
439	97569	432412
440	97793	432197
441	98020	432001
442	98235	431747
443	98471	431588
444	98720	431485
445	98954	431315
446	99181	431117
447	99405	430906
448	99627	430681
449	99856	430493
450	100082	430290
451	100297	430036
452	100517	429807
453	100740	429589
454	100965	429380
455	101187	429157
456	101418	428974
457	101659	428833
458	101899	428686
459	102151	428590
460	102393	428454
461	102625	428271
462	102850	428061
463	103075	427853
464	103299	427638
465	103548	427525
466	103764	427278
467	103976	427014
468	104205	426819
469	104442	426660
470	104672	426468
471	104891	426231
472	105143	426129
473	105387	425996
474	105606	425762
475	105817	425492
476	106032	425241
477	106276	425105
478	106492	424856
479	106722	424665
480	106933	424398
481	107154	424172
482	107373	423935
483	107615	423792
484	107838	423571
485	108079	423422
486	108305	423215
487	108520	422962
488	108775	422868
489	108985	422598
490	109206	422368
491	109438	422182
492	109657	421947
493	109893	421777
494	110109	421531
495	110364	421433
496	110595	421240
497	110838	421097
498	111058	420866
499	111314	420768
500	111533	420531
501	111790	420437
502	112032	420287
503	112241	420016
504	112467	419804
505	112724	419708
506	112931	419427
507	113157	419216
508	113390	419034
509	113644	418924
510	113876	418735
511	114109	418548
512	114327	418310
513	114534	418027
514	114766	417838
515	114980	417585
516	115221	417428
517	115447	417213
518	115709	417132
519	115926	416891
520	116162	416713
521	116398	416537
522	116655	416435
523	116904	416304
524	117114	416037
525	117347	415846
526	117590	415694
527	117828	415523
528	118057	415323
529	118321	415240
530	118547	415027
531	118773	414815
532	119020	414672
533	119251	414478
534	119522	414419
535	119782	414322
536	120021	414151
537	120237	413901
538	120455	413659
539	120705	413529
540	120951	413381
541	121155	413089
542	121381	412877
543	121627	412729
544	121847	412492
545	122097	412359
546	122339	412198
547	122585	412048
548	122827	411886
549	123079	411756
550	123299	411519
551	123525	411305
552	123753	411094
553	123996	410935
554	124232	410751
555	124463	410551
556	124688	410332
557	124930	410164
558	125157	409952
559	125396	409778
560	125619	409552
561	125864	409396
562	126090	409177
563	126299	408907
564	126526	408690
565	126755	408484
566	126994	408307
567	127247	408176
568	127502	408052
569	127744	407886
570	127981	407702
571	128218	407520
572	128463	407360
573	128696	407165
574	128928	406964
575	129153	406743
576	129399	406587
577	129663	406489
578	129899	406300
579	130125	406082
580	130369	405917
581	130616	405763
582	130830	405507
583	131072	405336
584	131327	405206
585	131554	404991
586	131771	404743
587	131988	404493
588	132250	404384
589	132480	404177
590	132719	403997
591	132960	403822
592	133187	403604
593	133426	403424
594	133663	403238
595	133922	403115
596	134165	402944
597	134413	402790
598	134626	402530
599	134866	402350
600	135077	402085
601	135335	401959
602	135564	401748
603	135800	401556
604	136040	401375
605	136272	401171
606	136526	401033
607	136773	400870
608	137029	400737
609	137266	400549
610	137490	400321
611	137720	400110
612	137967	399947
613	138214	399785
614	138465	399636
615	138699	399437
616	138973	399351
617	139194	399114
618	139431	398923
619	139686	398781
620	139936	398626
621	140175	398441
622	140416	398261
623	140671	398118
624	140893	397882
625	141143	397727
626	141369	397502
627	141601	397295
628	141822	397059
629	142063	396876
630	142306	396699
631	142521	396445
632	142772	396289
633	143009	396097
634	143250	395912
635	143478	395693
636	143713	395492
637	143944	395283
638	144177	395076
639	144410	394873
640	144624	394615
641	144850	394391
642	145102	394237
643	145343	394053
644	145595	393898
645	145825	393682
646	146073	393518
647	146296	393285
648	146520	393055
649	146753	392847
650	147013	392713
651	147258	392537
652	147492	392335
653	147734	392151
654	147958	391919
655	148183	391691
656	148437	391541
657	148670	391332
658	148911	391147
659	149130	390903
660	149347	390654
661	149596	390487
662	149830	390281
663	150072	390097
664	150300	389877
665	150528	389656
666	150758	389440
667	150992	389236
668	151243	389073
669	151479	388873
670	151718	388681
671	151966	388508
672	152215	388342
673	152432	388093
674	152662	387876
675	152895	387665
676	153121	387440
677	153351	387223
678	153605	387068
679	153819	386810
680	154072	386651
681	154289	386402
682	154518	386182
683	154743	385952
684	154991	385781
685	155221	385565
686	155456	385359
687	155710	385202
688	155941	384987
689	156172	384772
690	156412	384579
691	156639	384355
692	156873	384146
693	157134	384006
694	157383	383833
695	157651	383709
696	157854	383426
697	158104	383257
698	158343	383058
699	158573	382842
700	158815	382653
701	159050	382445
702	159267	382196
703	159538	382076
704	159786	381901
705	160050	381762
706	160325	381652
707	160550	381421
708	160799	381245
709	161029	381026
710	161274	380844
711	161518	380657
712	161742	380424
713	161972	380203
714	162188	379951
715	162421	379739
716	162656	379532
717	162890	379320
718	163154	379180
719	163398	378993
720	163634	378787
721	163877	378597
722	164123	378414
723	164349	378184
724	164581	377970
725	164809	377745
726	165030	377503
727	165243	377245
728	165489	377061
729	165752	376917
730	165979	376689
731	166210	376472
732	166450	376273
733	166689	376074
734	166928	375873
735	167177	375694
736	167407	375473
737	167643	375265
738	167879	375059
739	168106	374832
740	168330	374597
741	168558	374373
742	168807	374193
743	169012	373917
744	169239	373689
745	169469	373469
746	169708	373268
747	169916	372998
748	170163	372814
749	170407	372623
750	170626	372378
751	170844	372131
752	171082	371927
753	171311	371705
754	171573	371553
755	171798	371322
756	172043	371132
757	172293	370953
758	172503	370688
759	172736	370473
760	172969	370259
761	173209	370058
762	173460	369882
763	173684	369648
764	173935	369470
765	174155	369228
766	174387	369011
767	174629	368813
768	174864	368602
769	175106	368405
770	175340	368193
771	175598	368028
772	175853	367860
773	176085	367641
774	176318	367425
775	176533	367170
776	176775	366974
777	177000	366740
778	177229	366517
779	177483	366344
780	177734	366165
781	177994	366005
782	178251	365836
783	178491	365634
784	178705	365377
785	178933	365151
786	179164	364931
787	179423	364767
788	179688	364615
789	179903	364360
790	180127	364126
791	180355	363899
792	180593	363691
793	180841	363504
794	181088	363315
795	181302	363059
796	181569	362911
797	181828	362746
798	182085	362575
799	182317	362356
800	182543	362123
801	182763	361880
802	183006	361682
803	183249	361484
804	183488	361277
805	183729	361077
806	183964	360862
807	184192	360633
808	184422	360411
809	184656	360193
810	184898	359992
811	185143	359799
812	185375	359578
813	185600	359344
814	185848	359154
815	186107	358987
816	186356	358798
817	186606	358612
818	186845	358406
819	187110	358247
820	187349	358040
821	187602	357860
822	187830	357630
823	188044	357375
824	188280	357162
825	188516	356948
826	188775	356778
827	189010	356564
828	189257	356370
829	189493	356156
830	189739	355961
831	189977	355750
832	190201	355513
833	190442	355309
834	190675	355090
835	190916	354886
836	191147	354662
837	191405	354487
838	191621	354236
839	191848	354005
840	192107	353833
841	192339	353611
842	192585	353415
843	192838	353232
844	193089	353045
845	193310	352802
846	193549	352593
847	193798	352402
848	194064	352242
849	194307	352039
850	194546	351829
851	194800	351647
852	195039	351436
853	195277	351224
854	195495	350977
855	195725	350751
856	195967	350546
857	196194	350313
858	196413	350068
859	196637	349831
860	196923	349704
861	197159	349488
862	197397	349276
863	197616	349031
864	197847	348807
865	198081	348586
866	198309	348356
867	198544	348138
868	198771	347907
869	198999	347677
870	199225	347443
871	199478	347256
872	199715	347042
873	199975	346868
874	200214	346657
875	200413	346376
876	200659	346178
877	200897	345964
878	201111	345710
879	201342	345485
880	201580	345272
881	201817	345057
882	202066	344863
883	202299	344641
884	202555	344459
885	202786	344233
886	203029	344029
887	203266	343813
888	203512	343613
889	203729	343364
890	203943	343110
891	204189	342910
892	204436	342711
893	204696	342534
894	204937	342325
895	205178	342116
896	205413	341898
897	205652	341685
898	205879	341452
899	206116	341237
900	206361	341033
901	206608	340835
902	206841	340612
903	207067	340379
904	207315	340179
905	207553	339965
906	207796	339759
907	208053	339576
908	208305	339384
909	208531	339149
910	208762	338923
911	209003	338714
912	209235	338490
913	209472	338272
914	209695	338033
915	209953	337850
916	210230	337697
917	210475	337494
918	210746	337331
919	210986	337120
920	211220	336897
921	211467	336696
922	211734	336526
923	211968	336305
924	212192	336067
925	212426	335844
926	212673	335642
927	212924	335448
928	213147	335208
929	213404	335022
930	213640	334802
931	213869	334573
932	214089	334327
933	214334	334122
934	214556	333882
935	214819	333703
936	215073	333513
937	215321	333312
938	215569	333110
939	215801	332885
940	216046	332680
941	216274	332448
942	216482	332185
943	216734	331989
944	217007	331826
945	217260	331631
946	217498	331415
947	217721	331175
948	217982	330993
949	218235	330798
950	218483	330596
951	218709	330362
952	218950	330149
953	219204	329955
954	219442	329738
955	219715	329573
956	219948	329348
957	220162	329094
958	220403	328882
959	220651	328679
960	220865	328425
961	221084	328179
962	221349	328001
963	221558	327741
964	221796	327524
965	222043	327318
966	222268	327082
967	222481	326826
968	222690	326567
969	222935	326359
970	223209	326194
971	223441	325967
972	223649	325706
973	223893	325495
974	224143	325295
975	224405	325111
976	224628	324871
977	224874	324665
978	225095	324422
979	225333	324204
980	225538	323938
981	225761	323698
982	226000	323482
983	226234	323257
984	226466	323031
985	226685	322786
986	226904	322540
987	227152	322336
988	227394	322122
989	227682	321975
990	227966	321821
991	228202	321599
992	228459	321408
993	228707	321203
994	228935	320969
995	229188	320772
996	229475	320621
997	229693	320374
998	229916	320134
999	230169	319936
1000	230396	319701
1001	230633	319480
1002	230869	319258
1003	231120	319057
1004	231350	318825
1005	231596	318617
1006	231826	318387
1007	232083	318193
1008	232332	317989
1009	232574	317775
1010	232827	317576
1011	233068	317360
1012	233310	317145
1013	233558	316939
1014	233774	316689
1015	234041	316508
1016	234265	316270
1017	234524	316077
1018	234760	315855
1019	235011	315652
1020	235261	315448
1021	235509	315242
1022	235760	315038
1023	235993	314812
1024	236203	314554
1025	236422	314307
1026	236655	314081
1027	236880	313843
1028	237105	313606
1029	237333	313372
1030	237573	313153
1031	237816	312940
1032	238066	312736
1033	238314	312528
1034	238543	312295
1035	238787	312083
1036	239024	311861
1037	239285	311670
1038	239519	311444
1039	239755	311221
1040	239994	311000
1041	240227	310774
1042	240466	310554
1043	240694	310320
1044	240925	310090
1045	241156	309860
1046	241387	309631
1047	241638	309426
1048	241878	309207
1049	242111	308979
1050	242359	308771
1051	242602	308557
1052	242849	308347
1053	243104	308147
1054	243343	307927
1055	243574	307697
1056	243837	307507
1057	244072	307282
1058	244326	307081
1059	244568	306863
1060	244835	306679
1061	245086	306473
1062	245330	306259
1063	245543	306006
1064	245800	305807
1065	246039	305587
1066	246279	305367
1067	246520	305150
1068	246775	304948
1069	247035	304754
1070	247277	304536
1071	247536	304341
1072	247779	304123
1073	248003	303885
1074	248223	303640
1075	248452	303407
1076	248685	303178
1077	248932	302967
1078	249188	302767
1079	249435	302556
1080	249685	302348
1081	249949	302156
1082	250173	301917
1083	250374	301650
1084	250620	301437
1085	250853	301209
1086	251091	300985
1087	251317	300749
1088	251562	300535
1089	251800	300313
1090	252023	300071
1091	252263	299851
1092	252509	299638
1093	252776	299449
1094	253027	299242
1095	253266	299021
1096	253493	298784
1097	253742	298574
1098	253979	298351
1099	254227	298140
1100	254486	297941
1101	254738	297734
1102	254994	297532
1103	255244	297322
1104	255493	297112
1105	255729	296886
1106	255981	296679
1107	256222	296459
1108	256484	296263
1109	256713	296029
1110	256951	295806
1111	257171	295561
1112	257402	295330
1113	257662	295131
1114	257899	294907
1115	258165	294715
1116	258419	294510
1117	258664	294294
1118	258893	294060
1119	259133	293839
1120	259353	293594
1121	259590	293370
1122	259839	293157
1123	260084	292941
1124	260317	292712
1125	260536	292466
1126	260785	292255
1127	261024	292033
1128	261266	291813
1129	261540	291629
1130	261766	291391
1131	261989	291150
1132	262227	290927
1133	262473	290711
1134	262719	290495
1135	262952	290266
1136	263201	290053
1137	263445	289836
1138	263681	289609
1139	263943	289411
1140	264189	289195
1141	264435	288979
1142	264652	288732
1143	264890	288508
1144	265124	288279
1145	265374	288067
1146	265604	287834
1147	265850	287619
1148	266102	287409
1149	266340	287184
1150	266576	286957
1151	266804	286721
1152	267045	286500
1153	267284	286276
1154	267499	286027
1155	267729	285794
1156	267943	285543
1157	268193	285332
1158	268422	285097
1159	268655	284867
1160	268895	284644
1161	269156	284443
1162	269400	284225
1163	269648	284011
1164	269891	283791
1165	270118	283555
1166	270344	283317
1167	270585	283095
1168	270838	282885
1169	271078	282663
1170	271284	282404
1171	271534	282191
1172	271779	281973
1173	272016	281747
1174	272242	281509
1175	272509	281314
1176	272739	281081
1177	272994	280873
1178	273240	280656
1179	273488	280441
1180	273705	280194
1181	273961	279987
1182	274208	279771
1183	274458	279558
1184	274683	279319
1185	274903	279075
1186	275147	278855
1187	275406	278651
1188	275655	278437
1189	275904	278223
1190	276114	277969
1191	276359	277750
1192	276621	277549
1193	276849	277313
1194	277081	277081
1195	277338	276874
1196	277573	276645
1197	277821	276429
1198	278052	276197
1199	278282	275963
1200	278526	275743
1201	278796	275549
1202	279027	275316
1203	279300	275125
1204	279531	274892
1205	279793	274689
1206	280025	274457
1207	280241	274209
1208	280482	273986
1209	280720	273760
1210	280946	273523
1211	281206	273318
1212	281452	273099
1213	281700	272882
1214	281945	272662
1215	282190	272444
1216	282475	272262
1217	282720	272043
1218	282953	271812
1219	283197	271591
1220	283453	271381
1221	283678	271142
1222	283891	270892
1223	284131	270667
1224	284379	270450
1225	284593	270201
1226	284842	269985
1227	285072	269750
1228	285309	269523
1229	285547	269296
1230	285799	269083
1231	286037	268857
1232	286307	268659
1233	286547	268434
1234	286789	268212
1235	287023	267981
1236	287265	267758
1237	287508	267536
1238	287775	267336
1239	288012	267108
1240	288246	266878
1241	288497	266662
1242	288727	266428
1243	288982	266216
1244	289222	265992
1245	289473	265776
1246	289687	265527
1247	289926	265301
1248	290138	265050
1249	290392	264837
1250	290612	264594
1251	290851	264368
1252	291095	264146
1253	291334	263920
1254	291569	263690
1255	291789	263446
1256	292030	263222
1257	292265	262992
1258	292541	262799
1259	292790	262581
1260	293023	262350
1261	293251	262113
1262	293477	261875
1263	293712	261645
1264	293963	261430
1265	294208	261208
1266	294448	260982
1267	294680	260750
1268	294898	260505
1269	295104	260249
1270	295338	260018
1271	295577	259792
1272	295829	259576
1273	296063	259346
1274	296297	259115
1275	296533	258885
1276	296784	258669
1277	297041	258458
1278	297285	258235
1279	297487	257977
1280	297718	257744
1281	297934	257497
1282	298151	257251
1283	298386	257021
1284	298626	256795
1285	298857	256561
1286	299106	256343
1287	299345	256117
1288	299562	255871
1289	299833	255672
1290	300081	255452
1291	300332	255236
1292	300568	255006
1293	300807	254779
1294	301026	254535
1295	301273	254315
1296	301504	254081
1297	301735	253848
1298	301967	253615
1299	302235	253412
1300	302481	253191
1301	302716	252961
1302	302935	252717
1303	303159	252477
1304	303416	252265
1305	303661	252043
1306	303902	251818
1307	304119	251573
1308	304352	251340
1309	304591	251113
1310	304823	250880
1311	305038	250633
1312	305296	250422
1313	305510	250174
1314	305747	249945
1315	306007	249735
1316	306242	249504
1317	306485	249280
1318	306724	249053
1319	306980	248840
1320	307206	248602
1321	307438	248369
1322	307672	248137
1323	307914	247913
1324	308152	247685
1325	308395	247460
1326	308618	247220
1327	308835	246975
1328	309074	246747
1329	309316	246523
1330	309560	246299
1331	309799	246071
1332	310035	245842
1333	310290	245627
1334	310526	245396
1335	310787	245186
1336	311020	244954
1337	311254	244722
1338	311495	244497
1339	311745	244278
1340	311985	244051
1341	312215	243816
1342	312468	243599
1343	312710	243374
1344	312954	243150
1345	313184	242915
1346	313422	242687
1347	313650	242450
1348	313870	242208
1349	314112	241982
1350	314339	241745
1351	314550	241496
1352	314800	241277
1353	315055	241061
1354	315312	240847
1355	315553	240621
1356	315823	240416
1357	316066	240192
1358	316297	239957
1359	316563	239750
1360	316830	239543
1361	317065	239312
1362	317290	239073
1363	317554	238864
1364	317770	238618
1365	317986	238373
1366	318228	238147
1367	318473	237924
1368	318725	237705
1369	318958	237472
1370	319185	237235
1371	319420	237004
1372	319657	236774
1373	319887	236540
1374	320119	236306
1375	320375	236090
1376	320584	235840
1377	320847	235629
1378	321084	235400
1379	321354	235194
1380	321608	234976
1381	321845	234746
1382	322099	234529
1383	322349	234309
1384	322584	234077
1385	322807	233837
1386	323058	233617
1387	323295	233387
1388	323551	233171
1389	323780	232935
1390	324006	232697
1391	324245	232469
1392	324484	232240
1393	324757	232036
1394	325020	231824
1395	325242	231583
1396	325463	231342
1397	325703	231114
1398	325946	230888
1399	326187	230661
1400	326431	230436
1401	326674	230209
1402	326913	229981
1403	327138	229742
1404	327373	229511
1405	327633	229296
1406	327877	229071
1407	328090	228824
1408	328330	228596
1409	328592	228383
1410	328837	228158
1411	329078	227931
1412	329311	227697
1413	329556	227473
1414	329815	227258
1415	330032	227013
1416	330284	226793
1417	330527	226567
1418	330777	226345
1419	331043	226135
1420	331280	225904
1421	331520	225676
1422	331782	225463
1423	332040	225246
1424	332295	225028
1425	332553	224811
1426	332805	224591
1427	333022	224347
1428	333248	224109
1429	333505	223891
1430	333737	223657
1431	333954	223413
1432	334202	223190
1433	334469	222979
1434	334714	222754
1435	334967	222534
1436	335198	222299
1437	335440	222071
1438	335702	221857
1439	335946	221631
1440	336183	221400
1441	336410	221163
1442	336642	220928
1443	336881	220699
1444	337095	220453
1445	337355	220237
1446	337580	219998
1447	337832	219777
1448	338077	219551
1449	338329	219331
1450	338569	219101
1451	338800	218867
1452	339050	218644
1453	339295	218418
1454	339538	218191
1455	339766	217954
1456	340032	217741
1457	340252	217500
1458	340496	217273
1459	340726	217038
1460	340983	216819
1461	341198	216574
1462	341443	216348
1463	341705	216133
1464	341932	215896
1465	342135	215643
1466	342366	215408
1467	342599	215175
1468	342827	214938
1469	343029	214685
1470	343264	214453
1471	343478	214207
1472	343691	213961
1473	343911	213719
1474	344158	213494
1475	344369	213247
1476	344597	213011
1477	344852	212791
1478	345119	212578
1479	345345	212340
1480	345577	212106
1481	345803	211868
1482	346050	211643
1483	346295	211417
1484	346543	211193
1485	346791	210968
1486	347026	210736
1487	347272	210510
1488	347520	210285
1489	347780	210068
1490	348036	209849
1491	348281	209622
1492	348497	209378
1493	348724	209141
1494	348932	208892
1495	349181	208668
1496	349420	208438
1497	349691	208227
1498	349948	208007
1499	350172	207769
1500	350413	207539
1501	350660	207314
1502	350914	207093
1503	351168	206871
1504	351390	206631
1505	351606	206387
1506	351851	206161
1507	352085	205927
1508	352337	205705
1509	352597	205487
1510	352826	205251
1511	353078	205028
1512	353347	204815
1513	353592	204588
1514	353808	204344
1515	354045	204113
1516	354261	203869
1517	354495	203636
1518	354748	203413
1519	355004	203193
1520	355240	202960
1521	355476	202729
1522	355740	202512
1523	355981	202283
1524	356219	202052
1525	356455	201820
1526	356713	201600
1527	356962	201375
1528	357225	201158
1529	357454	200921
1530	357690	200689
1531	357909	200447
1532	358143	200214
1533	358368	199975
1534	358599	199740
1535	358840	199511
1536	359089	199286
1537	359343	199064
1538	359568	198825
1539	359823	198603
1540	360069	198377
1541	360314	198149
1542	360559	197922
1543	360799	197691
1544	361052	197468
1545	361292	197238
1546	361516	196999
1547	361759	196771
1548	361981	196530
1549	362206	196292
1550	362447	196062
1551	362691	195834
1552	362938	195608
1553	363221	195401
1554	363452	195165
1555	363664	194920
1556	363913	194694
1557	364176	194476
1558	364402	194238
1559	364631	194002
1560	364874	193773
1561	365121	193547
1562	365363	193317
1563	365615	193093
1564	365864	192867
1565	366074	192621
1566	366299	192383
1567	366531	192148
1568	366788	191927
1569	367022	191693
1570	367288	191476
1571	367518	191240
1572	367778	191020
1573	367984	190771
1574	368227	190542
1575	368462	190309
1576	368663	190059
1577	368899	189826
1578	369148	189600
1579	369380	189365
1580	369606	189128
1581	369853	188901
1582	370087	188667
1583	370305	188425
1584	370558	188201
1585	370780	187961
1586	370995	187718
1587	371226	187483
1588	371473	187256
1589	371722	187030
1590	371954	186795
1591	372173	186554
1592	372408	186321
1593	372644	186088
1594	372878	185854
1595	373105	185617
1596	373329	185379
1597	373571	185149
1598	373805	184915
1599	374045	184684
1600	374285	184454
1601	374508	184215
1602	374732	183976
1603	374987	183753
1604	375201	183509
1605	375432	183274
1606	375657	183036
1607	375894	182804
1608	376098	182556
1609	376325	182319
1610	376562	182086
1611	376762	181836
1612	376980	181595
1613	377186	181348
1614	377407	181108
1615	377629	180869
1616	377845	180627
1617	378085	180396
1618	378320	180163
1619	378553	179929
1620	378780	179692
1621	379005	179455
1622	379226	179215
1623	379458	178980
1624	379676	178739
1625	379908	178505
1626	380156	178278
1627	380393	178046
1628	380609	177804
1629	380859	177578
1630	381090	177343
1631	381331	177113
1632	381576	176885
1633	381821	176656
1634	382062	176426
1635	382298	176193
1636	382526	175957
1637	382747	175718
1638	382948	175469
1639	383214	175250
1640	383465	175024
1641	383708	174795
1642	383940	174560
1643	384176	174328
1644	384421	174099
1645	384658	173867
1646	384906	173640
1647	385152	173412
1648	385371	173171
1649	385609	172940
1650	385843	172706
1651	386056	172463
1652	386307	172237
1653	386557	172011
1654	386792	171778
1655	387045	171552
1656	387278	171318
1657	387501	171080
1658	387757	170856
1659	388023	170636
1660	388257	170403
1661	388502	170174
1662	388710	169929
1663	388928	169688
