iter	F1	Logloss
131	0.865447144	0.3824827198
132	0.8655138976	0.3822308918
133	0.8657348873	0.3818456297
134	0.8658672198	0.3816317162
135	0.8658666008	0.3814914701
136	0.8658405684	0.3813096625
137	0.8659371125	0.3810460588
138	0.8659174346	0.3810393503
139	0.8660086705	0.3809312474
140	0.8659596814	0.380800284
141	0.8661282383	0.3806009669
142	0.866167887	0.3804028685
143	0.8663471772	0.38017584
144	0.8662690623	0.3800844067
145	0.8663707941	0.3799830465
146	0.8663355619	0.3797230453
147	0.8663983766	0.3796097296
148	0.8663912534	0.379388046
149	0.8663755497	0.3792454635
150	0.8664530608	0.3789372723
151	0.8664822496	0.3788659749
152	0.8664991713	0.3787157548
153	0.8665845368	0.3784008994
154	0.8666488986	0.3782656503
155	0.8668177422	0.3780173318
156	0.8668280812	0.3779013627
157	0.8669102798	0.3776951759
158	0.8668868763	0.3774640615
159	0.8670276282	0.3773383148
160	0.8670724444	0.377226407
161	0.866986445	0.3770179305
162	0.867143539	0.3767892012
163	0.8672606264	0.3766449026
164	0.8674992388	0.3764345997
165	0.8675659585	0.3762848215
166	0.8675015413	0.3761287604
167	0.8674789749	0.3759659644
168	0.8676642721	0.3757820428
169	0.8677673254	0.3756453702
170	0.8678711865	0.3753809533
171	0.8680435975	0.3751468987
172	0.8679640559	0.375025442
173	0.8679925847	0.3749667406
174	0.8681523915	0.3748030356
175	0.8681198123	0.3747361114
176	0.8681339743	0.3745780429
177	0.8681695839	0.3744076156
178	0.8681864399	0.3742097022
179	0.8682338766	0.3740356029
180	0.8681524825	0.3738396127
181	0.8682335108	0.3737066313
182	0.8682752144	0.373572127
183	0.8683353371	0.3733819104
184	0.8684032274	0.3731978462
185	0.8685271912	0.3730390034
186	0.8686050283	0.3728967717
187	0.8687150044	0.3726256867
188	0.8689012897	0.3723784495
189	0.8689552058	0.3722455089
190	0.8691222794	0.3720802759
191	0.8691197936	0.3719191319
192	0.8692118654	0.3718092302
193	0.8693054924	0.3716213267
194	0.869467023	0.3714288953
195	0.869558808	0.3713026327
196	0.86955977	0.3711278622
197	0.8696484428	0.3709474244
198	0.8697051723	0.370859976
199	0.8698601591	0.3706987564
200	0.8699067019	0.370552845
201	0.8699737323	0.370399938
202	0.8700093996	0.3702845999
203	0.8700317464	0.3702498405
204	0.8700306051	0.370154745
205	0.8701227256	0.3700428028
206	0.8702033909	0.3699271946
207	0.8701972414	0.369914432
208	0.870324777	0.3697070992
209	0.8702954399	0.3696531668
210	0.8703742677	0.369585835
211	0.8703755817	0.3695172285
212	0.8704930605	0.3694158672
213	0.8704946533	0.3693655628
214	0.870480518	0.3692652855
215	0.870539124	0.3691731965
216	0.8706091815	0.3690728786
217	0.8705742791	0.369003448
218	0.8705998475	0.3689095121
219	0.8705734724	0.3688005837
220	0.8706560609	0.3686683775
221	0.8707834219	0.3684599947
222	0.8708321859	0.3683808247
223	0.8708758747	0.3683305606
224	0.8709832503	0.3681889973
225	0.8709670397	0.3681204262
226	0.871054156	0.3680037157
227	0.8711468615	0.3679356112
228	0.8711035323	0.3677648431
229	0.8711504496	0.367668113
230	0.8713940015	0.3674879675
231	0.8714355646	0.3674317003
232	0.871499293	0.3672635158
233	0.8714915827	0.3672570396
234	0.8716118239	0.3671442567
235	0.8716400772	0.3670399989
236	0.871773408	0.3668978853
237	0.8718754484	0.3667761299
238	0.8719053429	0.3666379726
239	0.8719233448	0.3665157418
240	0.872070246	0.3663380532
241	0.8721379799	0.3662864249
242	0.8721429245	0.3661173801
243	0.8722557578	0.3660328774
244	0.8722322297	0.3659165817
245	0.8721920845	0.365770553
246	0.8722161761	0.3656849229
247	0.8722517104	0.3656702463
248	0.8722681088	0.3655527654
249	0.8723664568	0.3654367634
250	0.8723585453	0.3652901139
251	0.8723830789	0.3652321209
252	0.8725369258	0.3649004299
253	0.8725868308	0.3647835089
254	0.872605755	0.3647812799
255	0.8725808001	0.3647168701
256	0.872635291	0.3645781116
257	0.8727261709	0.3644771511
258	0.8727392754	0.3644614289
259	0.8727448918	0.3644253622
260	0.872829346	0.3643207136
261	0.8728328907	0.3642954593
262	0.8729083909	0.3641934671
263	0.8728805851	0.3640700626
264	0.8728779169	0.3639790466
265	0.8729628087	0.3638518058
266	0.8729256365	0.3636688716
267	0.8730215953	0.3635706679
268	0.8730405297	0.3635541782
269	0.8730954568	0.3635117046
270	0.873129383	0.3634401976
271	0.8732785884	0.3632576697
272	0.8732634058	0.3632532446
273	0.8732521591	0.3632416944
274	0.8732992081	0.3632138169
275	0.8733389453	0.363140728
276	0.873389563	0.3629883843
277	0.8733781305	0.36298618
278	0.8734608126	0.3628541174
279	0.8735095691	0.3627447667
280	0.8736953052	0.3626504763
281	0.8736724506	0.3625447459
282	0.8736492438	0.3624813217
283	0.8736790811	0.3624068271
284	0.8737503692	0.3623251664
285	0.8737200055	0.3622975632
286	0.8737142038	0.3622899428
287	0.8737571859	0.3621818939
288	0.8737733879	0.3620211435
289	0.8739547521	0.3618476843
290	0.8739919658	0.3616929112
291	0.8739631433	0.3616622545
292	0.8740144948	0.3615506183
293	0.8740486167	0.3615428871
294	0.8740523717	0.3614865708
295	0.8740673921	0.3614294389
296	0.8741411045	0.3613642655
297	0.8741634781	0.3611741529
298	0.8740855203	0.3611419445
299	0.8740947481	0.3611133847
300	0.8741381042	0.3609904066
301	0.8742077582	0.3608514453
302	0.8742666169	0.3607674805
303	0.87437431	0.3606541722
304	0.8744043687	0.3605120863
305	0.8745403989	0.3602574973
306	0.8745497941	0.360243624
307	0.8746615395	0.3601491533
308	0.8745591896	0.360082561
309	0.8746404338	0.3599954773
310	0.8746972457	0.3598419658
311	0.8746762855	0.3597402671
312	0.8747839858	0.35965922
313	0.8748065417	0.359578433
314	0.874804662	0.359576998
315	0.8749350605	0.3593982486
316	0.8748876515	0.3592667719
317	0.8750633134	0.3591024857
318	0.8750725835	0.3589994412
319	0.8750626531	0.3588685523
320	0.875087102	0.3587975102
321	0.8753063194	0.3585882402
322	0.8753497128	0.3585001359
323	0.8752908947	0.3584067246
324	0.8753189912	0.3582639241
325	0.875375685	0.358135681
326	0.875392864	0.3581033242
327	0.8754533193	0.3580359908
328	0.8754760201	0.3579512058
329	0.8755764635	0.3578885332
330	0.8757294788	0.3576996729
331	0.8759091758	0.3574818075
332	0.8759904431	0.3573700783
333	0.8759954705	0.357178242
334	0.8760389878	0.3571146796
335	0.8760427541	0.3571142896
336	0.8760314552	0.3570535898
337	0.8760273815	0.3569470064
338	0.8760290599	0.3568400538
339	0.8760970682	0.3567734609
340	0.8760341986	0.3567034014
341	0.8761193726	0.3566054576
342	0.8763727999	0.3563515855
343	0.8764881142	0.356210673
344	0.8765598216	0.3560828341
345	0.8765654763	0.3560773808
346	0.8766808822	0.3559501953
347	0.8766938318	0.3557747364
348	0.8767335872	0.3557135942
349	0.876847189	0.3556591913
350	0.8767808037	0.3556182103
351	0.8767295735	0.3554619189
352	0.8768335239	0.355300667
353	0.876952791	0.3551690265
354	0.8769923254	0.3550726404
355	0.8771758639	0.3549113031
356	0.8772572513	0.3547676218
357	0.877291276	0.3546669445
358	0.8772590732	0.3546625468
359	0.8773404584	0.3545591803
360	0.877398954	0.3544350311
361	0.8775334079	0.3542765859
362	0.8775199709	0.3542209361
363	0.8776354879	0.3540809819
364	0.8777621139	0.3539544596
365	0.8778377276	0.3538144435
366	0.8779454901	0.3536443217
367	0.8779320958	0.3534972059
368	0.8780853669	0.3532951226
369	0.8782803193	0.3531259713
370	0.8782991765	0.3530984161
371	0.8783010329	0.3529330007
372	0.8784050673	0.3528141579
373	0.8784409954	0.352694238
374	0.8785413011	0.3525447827
375	0.8786320995	0.3524662512
376	0.8788005078	0.3523163936
377	0.8789215402	0.3521655214
378	0.8789801707	0.351997356
379	0.8790084682	0.3518853966
380	0.8790273738	0.351774434
381	0.8790784319	0.3516168487
382	0.8790197582	0.3514616562
383	0.8791956855	0.3513201664
384	0.8791843331	0.3512342608
385	0.8792164979	0.35110325
386	0.8793110696	0.3508872104
387	0.8795134466	0.3506981017
388	0.8795550648	0.3505344171
389	0.8796231523	0.3504251604
390	0.8796042623	0.3502462408
391	0.8797480033	0.3500839688
392	0.8797839715	0.3498787458
393	0.8798369508	0.3497461035
394	0.8798993977	0.3495831091
395	0.8799712782	0.3494445186
396	0.879967529	0.3493483521
397	0.8800753641	0.3491846619
398	0.8801566894	0.3490938003
399	0.8802058455	0.349021015
400	0.8802399034	0.3489681868
401	0.8802834024	0.348826683
402	0.8803458683	0.3486739481
403	0.88047643	0.3484449864
404	0.8806221551	0.3482436424
405	0.8806354955	0.3480939495
406	0.8807926161	0.3479600876
407	0.8808133753	0.347873289
408	0.8810042795	0.34778877
409	0.8809873706	0.3476584131
410	0.8810252311	0.3475959567
411	0.8810667796	0.3474269244
412	0.8812672336	0.3472715106
413	0.8813598996	0.3472019527
414	0.8813827773	0.347085744
415	0.8815698763	0.3469080661
416	0.8815040273	0.3467613397
417	0.8815645241	0.3466919207
418	0.8816007023	0.3464573713
419	0.8816215707	0.346371413
420	0.881717976	0.3463055886
421	0.8817256378	0.3462076434
422	0.8818164961	0.3461294173
423	0.8818867905	0.3459495224
424	0.8820285885	0.3458558952
425	0.8820948618	0.3457536263
426	0.8821877168	0.3455747111
427	0.8822350968	0.3454403518
428	0.8822861871	0.3453015408
429	0.8822693652	0.3452107919
430	0.8824132427	0.3449987681
431	0.8825115342	0.3448573152
432	0.8825475272	0.3447450658
433	0.8827047036	0.3445588008
434	0.8827123033	0.3444636483
435	0.8827823972	0.3443658591
436	0.8828432057	0.344191147
437	0.8828434194	0.3440573011
438	0.8829305231	0.3439022318
439	0.8829761426	0.3437870663
440	0.8831463283	0.3436598258
441	0.8831488107	0.3434808888
442	0.8833034283	0.3433469206
443	0.88346598	0.3432128081
444	0.883445312	0.3431558819
445	0.8834208389	0.3431140554
446	0.8834456881	0.3429921211
447	0.8834553236	0.3428401086
448	0.8835198702	0.3427028119
449	0.883625886	0.3425815951
450	0.8836523899	0.3424653653
451	0.8837094699	0.3423718079
452	0.8836719451	0.3422531023
453	0.8837819175	0.3421665314
454	0.883823652	0.3420096904
455	0.8838144091	0.3418449438
456	0.8837936088	0.3417504339
457	0.8838314024	0.3416027532
458	0.883820667	0.3414618442
459	0.8838397036	0.3413690477
460	0.8839265813	0.3413187458
461	0.8839116308	0.341249916
462	0.8839839824	0.3410665208
463	0.8841673942	0.3409690596
464	0.8841506961	0.3408358046
465	0.8842564594	0.340725123
466	0.8843190118	0.3406383686
467	0.8843626701	0.3405408281
468	0.8844080801	0.3404780741
469	0.8844627012	0.3403641586
470	0.8845344608	0.3403003746
471	0.8845881269	0.3400826221
472	0.8846581444	0.3399787452
473	0.8847110096	0.3398989544
474	0.8847869063	0.3398044727
475	0.8847248432	0.3396921084
476	0.8847910515	0.3395607687
477	0.8848137558	0.3395175746
478	0.8849194784	0.3394237832
479	0.8849709456	0.3392995316
480	0.8850011009	0.339236852
481	0.8849991945	0.3391771953
482	0.885069032	0.3390804393
483	0.8851560217	0.3389746606
484	0.8852544473	0.3388801552
485	0.8852618929	0.3388174271
486	0.8852830488	0.3387402432
487	0.8852872266	0.3386307301
488	0.8853288151	0.3385459607
489	0.8853459787	0.3384725904
490	0.8853723095	0.3383748162
491	0.8854251525	0.3382677625
492	0.885542272	0.3381556607
493	0.8855592477	0.3380974589
494	0.8855779393	0.3380471087
495	0.8856704369	0.3379870268
496	0.8857043815	0.3379121417
497	0.885755492	0.3378222706
498	0.8858048925	0.3377003941
499	0.8858087078	0.3376261064
500	0.8857921316	0.3375281322
501	0.8858733742	0.3374454715
502	0.8859204701	0.3373736811
503	0.8859340278	0.33719906
504	0.8861247055	0.3370741559
505	0.8860833444	0.3370497877
506	0.8861367799	0.3368606187
507	0.8861085675	0.3367444336
508	0.8861053721	0.3365584932
509	0.8862339143	0.3363659719
510	0.8862536389	0.3362163612
511	0.886405925	0.336133694
512	0.8864201569	0.335982339
513	0.8864937551	0.3358794626
514	0.8865561111	0.335784536
515	0.8865843126	0.3357082116
516	0.8865355466	0.3356610016
517	0.8865622826	0.335513891
518	0.8865701433	0.3354636234
519	0.8866399193	0.3353486851
520	0.8867005904	0.3352560514
521	0.8868272075	0.3350733779
522	0.8868520418	0.335028956
523	0.8869578688	0.3348937303
524	0.8869767407	0.3347691147
525	0.8870861432	0.3346564042
526	0.8871353462	0.3345662629
527	0.8871582763	0.3345138042
528	0.8872870177	0.3343705298
529	0.8873225971	0.334328719
530	0.8873452859	0.3342118307
531	0.8875016896	0.3341218914
532	0.8875148185	0.3340771225
533	0.8875542028	0.3339261024
534	0.8875919249	0.3338832711
535	0.8876146082	0.3338183333
536	0.8876451916	0.3336775217
537	0.8876889031	0.3335799561
538	0.8877700786	0.3335034641
539	0.8877760725	0.3334039396
540	0.8879176445	0.3332516989
541	0.8880007214	0.3331486622
542	0.8880141069	0.3330900611
543	0.888021756	0.3330502518
544	0.8879919561	0.3329303884
545	0.8880318503	0.3328629585
546	0.8880755707	0.3327693154
547	0.8880799317	0.332705273
548	0.888046305	0.3326076377
549	0.888108892	0.3324782972
550	0.8882463699	0.3323786276
551	0.8883086789	0.3322703137
552	0.8883299992	0.3321047312
553	0.8883360148	0.3320616401
554	0.8883740063	0.3320125771
555	0.8884628284	0.3319427995
556	0.8883901466	0.3318175621
557	0.8884387892	0.331743826
558	0.8884953607	0.331668257
559	0.8885656088	0.3315685631
560	0.8885751785	0.3314501096
561	0.8886940533	0.3313740855
562	0.8887413324	0.3312516404
563	0.8888528267	0.3310737717
564	0.8889476731	0.3309400001
565	0.8889239591	0.3307549081
566	0.8890316279	0.330661626
567	0.8890504799	0.3305879107
568	0.889097758	0.3304859803
569	0.8891357602	0.3304095965
570	0.8891319299	0.3303136687
571	0.8892136828	0.3302067834
572	0.8892139857	0.3301694105
573	0.8894254718	0.3299844848
574	0.8894391921	0.3298496047
575	0.8894845532	0.3297556456
576	0.8895886859	0.3296950796
577	0.8895698383	0.3296613452
578	0.8895909165	0.3296187286
579	0.8896739711	0.3295175396
580	0.889683553	0.3294317377
581	0.8896934527	0.3293556075
582	0.8898180315	0.3292726291
583	0.889784173	0.3292165859
584	0.8898087692	0.329168696
585	0.8899368491	0.3290753037
586	0.889980939	0.3289251534
587	0.8899796747	0.3287868653
588	0.8901035831	0.3287393434
589	0.8901731968	0.3286523989
590	0.8902274658	0.3285595066
591	0.8902942402	0.3284360925
592	0.8902990838	0.3283195433
593	0.890405131	0.3281397277
594	0.8904278068	0.328083312
595	0.8905143285	0.3280317698
596	0.8904907626	0.3279376572
597	0.8905748265	0.3278309449
598	0.8906355295	0.3277208784
599	0.8906358761	0.3276356588
600	0.8906847209	0.3275575085
601	0.8907581565	0.327474299
602	0.8908369904	0.3274092443
603	0.8908692586	0.3273397456
604	0.8908903676	0.3272864027
605	0.8909414728	0.3272297609
606	0.8909191542	0.3271836862
607	0.890943748	0.3271019893
608	0.8909974893	0.3270691451
609	0.8909643674	0.3269992562
610	0.8910877125	0.326893027
611	0.8911719345	0.3267594397
612	0.8912172842	0.3266967868
613	0.8912141732	0.3266111239
614	0.8912844868	0.3265252908
615	0.8912994817	0.3264199592
616	0.8912994817	0.3264024184
617	0.8913144763	0.326312431
618	0.8913936534	0.326200954
619	0.8914051756	0.3261458082
620	0.8915277737	0.3260619749
621	0.8916207606	0.3259838109
622	0.8916661054	0.3259038858
623	0.8917283579	0.3258161151
624	0.8917982922	0.3256667934
625	0.8918590029	0.3255670015
626	0.891874373	0.3254558278
627	0.8919550606	0.3253612004
628	0.8919681228	0.3252682106
629	0.8920322851	0.3252402243
630	0.8920153813	0.3252062584
631	0.8921064446	0.32511173
632	0.8921498587	0.325047749
633	0.8921483301	0.3249683777
634	0.8922912291	0.3248844547
635	0.8923596249	0.3247893691
636	0.8924629368	0.3246737125
637	0.8925516677	0.3245520691
638	0.8926070124	0.324425529
639	0.8925890072	0.3243191952
640	0.892666206	0.3242213318
641	0.8927076875	0.3241118422
642	0.8927472451	0.3240479256
643	0.8927780117	0.3240048967
644	0.89279106	0.3239712036
645	0.8928107036	0.3238611146
646	0.8929009417	0.3237420811
647	0.8928748482	0.3236623276
648	0.8928521848	0.3235999196
649	0.8928690786	0.3235137606
650	0.8928656473	0.3234267493
651	0.8928637241	0.3233685295
652	0.8929086347	0.3232763526
653	0.8929616528	0.3232163294
654	0.8930185178	0.3231547795
655	0.8930860812	0.3230344728
656	0.8930749616	0.322993526
657	0.8931087418	0.322937985
658	0.8932404267	0.322883512
659	0.8932474784	0.3227646394
660	0.8933299933	0.3226712452
661	0.8933434617	0.3226174325
662	0.8933535123	0.3225019247
663	0.8934161506	0.3223835023
664	0.8934638279	0.3222565814
665	0.8934497316	0.3221722426
666	0.8934950552	0.3221126114
667	0.8935529787	0.3220325711
668	0.8935814128	0.3219454796
669	0.8936074843	0.3219000815
670	0.8937472846	0.3218087081
671	0.8937438768	0.3217521318
672	0.8938128877	0.3216625903
673	0.8939343159	0.3215498477
674	0.8939796278	0.3214211381
675	0.8940061343	0.3214002044
676	0.8939829016	0.3213256086
677	0.8940040838	0.321255664
678	0.8940489483	0.3211864377
679	0.894113067	0.3210871277
680	0.8940648063	0.32101712
681	0.8941612151	0.3208926383
682	0.8942913765	0.3207530041
683	0.8943386142	0.3206511913
684	0.8944369404	0.3205381829
685	0.8945053692	0.3204125202
686	0.8945241704	0.320386721
687	0.8945564587	0.3203128359
688	0.8945554661	0.3202625072
689	0.8944942085	0.3202194611
690	0.8945332766	0.3201586174
691	0.8945819757	0.3200726607
692	0.8946644177	0.320020827
693	0.894748269	0.3199262092
694	0.8948022646	0.319879726
695	0.8948123761	0.3198655138
696	0.8947660884	0.3197445929
697	0.8948600866	0.3196820616
698	0.8949521485	0.3195748681
699	0.8949752806	0.3194544397
700	0.8950360084	0.3193434585
701	0.8950760125	0.3192762802
702	0.8951251737	0.319238762
703	0.8950673383	0.3191895716
704	0.8950957765	0.3191360015
705	0.8951719201	0.319100245
706	0.8951839753	0.3190483327
707	0.8952707257	0.3189697109
708	0.8953232508	0.3188874398
709	0.8953743364	0.3188556334
710	0.8953912006	0.318759569
711	0.8953676065	0.318673022
712	0.8954504944	0.3185571975
713	0.8955844622	0.3184316693
714	0.8956601238	0.3182973838
715	0.8956741293	0.3182361329
716	0.8957743713	0.3181036479
717	0.8958442454	0.3180266377
718	0.895846175	0.3179559294
719	0.8959189952	0.3178150576
720	0.8958987845	0.3177402009
721	0.8959720118	0.3177051906
722	0.8959137146	0.317633191
723	0.8959474334	0.3175852075
724	0.8961354372	0.3174535662
725	0.8961176797	0.3173629013
726	0.8962275845	0.3172929942
727	0.8962103503	0.3172452684
728	0.8961949039	0.3171733308
729	0.8962579569	0.317132323
730	0.8962410994	0.3170540615
731	0.8962474109	0.3169255105
732	0.8962647886	0.3168682835
733	0.8963148405	0.3168501591
734	0.8963471443	0.3167886138
735	0.8963852417	0.316714789
736	0.89649515	0.3166238808
737	0.8966285766	0.3165290403
738	0.8966752689	0.3164570581
739	0.8966097926	0.316379263
740	0.896664744	0.3162797566
741	0.8967492065	0.3161613398
742	0.8968152171	0.3160693972
743	0.8969621484	0.3159389677
744	0.8970055064	0.3158843977
745	0.8970292376	0.3158046729
746	0.8970394435	0.3157224436
747	0.8971294831	0.3156085211
748	0.8970886022	0.3155530274
749	0.8971195255	0.3154874589
750	0.8972244776	0.3153821956
751	0.8973338349	0.3152606188
752	0.8973661444	0.3151465762
753	0.8973901672	0.3151075489
754	0.8974232986	0.3150737665
755	0.8974213655	0.3150419968
756	0.8975975043	0.3149210067
757	0.8976110373	0.3148964382
758	0.8977021544	0.3147669761
759	0.8977027182	0.3147094208
760	0.8977880388	0.3145964368
761	0.897837184	0.3145247856
762	0.8979083966	0.3144790675
763	0.8979608352	0.3144469488
764	0.8980119097	0.314366383
765	0.8981049624	0.3142354045
766	0.8981331981	0.3141255152
767	0.8981718913	0.3140495471
768	0.898235356	0.313964274
769	0.8982605089	0.3139332071
770	0.8982359363	0.313887282
771	0.8983353926	0.3137805069
772	0.8983483551	0.3137364545
773	0.8984474086	0.3136807412
774	0.8984485822	0.3136224562
775	0.8985042921	0.3135063413
776	0.8985741339	0.3134146962
777	0.8985915536	0.3133624578
778	0.8985967689	0.3133257752
779	0.8986213393	0.3132736772
780	0.8986633304	0.3132419695
781	0.8986470954	0.3131672117
782	0.8986115014	0.3131508948
783	0.8986910253	0.3130795671
784	0.8986767263	0.3130312301
785	0.8987007047	0.3130118888
786	0.8988119476	0.3129391034
787	0.898854682	0.3129185352
788	0.8988954767	0.3128733761
789	0.8989419458	0.312734182
790	0.8990635829	0.3125915266
791	0.8990622522	0.3125049093
792	0.8990945669	0.3124105151
793	0.8991224012	0.3123938883
794	0.899083554	0.3123393524
795	0.89907702	0.3122740268
796	0.8991675533	0.3122020396
797	0.8992031342	0.3121832002
798	0.8992056812	0.3121565195
799	0.8991765191	0.3121244217
800	0.8992140393	0.3120714788
801	0.8991032956	0.3119896943
802	0.8991595847	0.3119201226
803	0.8992242304	0.3118082272
804	0.8992384029	0.311715809
805	0.8992701157	0.3116783043
806	0.8993800382	0.3115952904
807	0.8994150054	0.3115165784
808	0.8994945367	0.3113640618
809	0.8995359299	0.3112814404
810	0.8995695703	0.3111938778
811	0.899628403	0.311141079
812	0.8996477839	0.3110341375
813	0.8996607268	0.3109817948
814	0.8996664762	0.3108768363
815	0.8996981781	0.3108217939
816	0.8996496555	0.3107818394
817	0.8996761679	0.3106950989
818	0.8997635156	0.3106562837
819	0.8997635156	0.3105958507
820	0.8998618016	0.3105366293
821	0.8999206373	0.3105012789
822	0.8999199629	0.3104286185
823	0.8999652301	0.3103306124
824	0.9000227988	0.3102491568
825	0.9001624845	0.3102003546
826	0.9002116193	0.3101543917
827	0.9002271323	0.3100867205
828	0.9002290715	0.3100241383
829	0.9002387675	0.3099765468
830	0.9002840245	0.3099227647
831	0.9002937211	0.3098926656
832	0.9002756142	0.3097691601
833	0.9003325096	0.3096890215
834	0.9003654844	0.3096395404
835	0.9004559941	0.3095640985
836	0.9004378943	0.309536467
837	0.9004605222	0.3094997572
838	0.9004844401	0.309430145
839	0.900540681	0.3093498803
840	0.900522585	0.3092878662
841	0.9005717183	0.3092480221
842	0.9006195646	0.3091755613
843	0.9006189318	0.3091213122
844	0.9006318591	0.309073986
845	0.9006783991	0.3090046895
846	0.900659677	0.3089551928
847	0.9006771404	0.3089189206
848	0.9007611765	0.3088774192
849	0.9007618346	0.3088048067
850	0.9008271181	0.3087295521
851	0.9008691517	0.3086711314
852	0.9008866185	0.3086188929
853	0.9009092459	0.3085511764
854	0.9009984778	0.3084593197
855	0.9009939851	0.3083681475
856	0.9010295354	0.3083226756
857	0.901086438	0.3082722777
858	0.9011071241	0.3082499286
859	0.9011330316	0.3081625644
860	0.9011084616	0.3081432598
861	0.9011213828	0.3081169884
862	0.9011252657	0.3080822505
863	0.9011815002	0.3080496864
864	0.9012752175	0.3079654013
865	0.9012720079	0.3078932442
866	0.9012946343	0.3078408993
867	0.9013224105	0.3077750463
868	0.9013844604	0.3077069339
869	0.9013844604	0.3076274567
870	0.9013902859	0.3075769924
871	0.9014090269	0.307516878
872	0.9014452449	0.3074295181
873	0.9014866095	0.3073861773
874	0.9015383654	0.3073051775
875	0.901572067	0.3071692038
876	0.9016321733	0.3070961255
877	0.9016348007	0.3070114856
878	0.9016664534	0.3069761764
879	0.9016457709	0.3069097585
880	0.9016632541	0.3068321279
881	0.901718786	0.3067583608
882	0.901767919	0.3067172052
883	0.9018164896	0.3066450907
884	0.9017809543	0.3065934105
